Marcelo Siqueira Costa;"212506656";"17.607.741.7-08"
Gabriela Campos Pedreira;"560233810";"63.020.132.2-18"
Osvaldo Calado Sequeira;"579398768";"75.198.432.6-29"
Davi Pedreira Ribeiro;"202075186";"88.902.986.0-40"
Davi Pinhais Pinhais;"332798807";"25.642.416.0-76"
Laura Sequeira Pirágine;"268187795";"48.351.253.3-71"
Heitor Calado Campos;"524858998";"16.899.491.1-84"
Eduardo Brasil Azevedo;"828030407";"19.659.741.5-74"
Gael Campos Braga;"533474076";"14.638.953.5-54"
Renato Guimarães Almeida;"265026819";"39.475.214.3-68"
Maria Julia Magalhães Braga;"766275898";"05.168.182.0-97"
Gabriela Bahiense Silva;"626943788";"80.583.838.9-35"
Guilherme Arake Sequeira;"327663685";"70.612.198.6-72"
Aline Campos Ribeiro;"869348783";"71.851.014.6-29"
Luiza Castro Cardoso;"990445716";"26.631.470.4-52"
Priscila Campos Guimarães;"078375051";"54.326.522.6-35"
Priscila Cardoso Ataíde;"369575700";"48.624.596.7-51"
Thiago Pirágine Bahiense;"878132869";"20.759.657.5-21"
Maria Clara Castro Costa;"603165358";"76.493.562.9-61"
João Miguel Ataíde Ataíde;"456881078";"46.829.851.7-46"
Adriana Ataíde Serra;"080748832";"18.434.524.1-84"
Helena Martins Serra;"468164198";"94.280.281.8-24"
Fernando Braga Ataíde;"215295113";"60.937.266.6-96"
Arthur Azevedo Azevedo;"280753326";"18.623.736.9-20"
Sophia Pinhais Correia;"564744070";"18.699.296.1-81"
Maria Osti Fontes;"735816824";"13.755.780.6-06"
Maria Julia Ribeiro Serra;"921903284";"17.019.149.4-95"
Arthur Castro Arake;"052141076";"11.918.156.8-84"
Guilherme Kubitcheck Fontes;"018991108";"98.154.526.9-89"
Thiago Teixeira Almeida;"328003753";"70.686.017.0-83"
Raquel Souza Serra;"803060369";"10.363.620.3-53"
Maria Alice Magalhães Braga;"378357665";"97.430.467.8-90"
Alice Braga Pirágine;"909299067";"86.622.528.1-29"
Eduardo Siqueira Serra;"753097486";"39.654.436.2-20"
Samuel Arake Souza;"038353304";"76.895.200.7-37"
Maria Clara Arake Siqueira;"892779270";"33.738.149.8-86"
Basílio Everundo Campos;"615237592";"85.910.034.8-60"
Bernardo Teixeira Everundo;"951358222";"36.536.555.0-06"
Heitor Ataíde Serra;"130250980";"43.745.522.2-30"
Eugênio Silva Costa;"458504013";"49.818.009.2-94"
Renato Rocha Aparecido;"789683285";"17.835.920.2-53"
Arthur Ribeiro Correia;"893161084";"18.255.392.0-63"
Bernardo Mesquita Teixeira;"431825926";"87.912.962.3-75"
Maria Cecília Pedreira Bahiense;"400072682";"19.204.160.7-96"
Maria Clara Aparecido Souza;"506664993";"68.459.682.3-36"
Heitor Barros Everundo;"625281596";"43.809.019.1-15"
Samuel Costa Arake;"422398273";"68.215.121.7-26"
Wagner Magalhães Costa;"039516041";"44.886.756.5-89"
Maria Clara Arake Campos;"739553797";"82.466.038.8-60"
Fernanda Calado Serra;"829454769";"55.212.533.7-16"
Mariana Pedreira Serra;"235502414";"88.915.079.4-15"
Samuel Souza Braga;"404139633";"71.128.228.0-18"
Adriana Ataíde Ribeiro;"207201952";"48.273.917.5-76"
Thiago Silva Barros;"072849508";"67.276.265.3-38"
Maria Cecília Campos Serra;"022110420";"67.698.270.6-03"
Thiago Correia Osti;"083998329";"90.004.157.3-08"
Theo Barros Guimarães;"181894939";"81.671.432.0-33"
Ronaldo Everundo Arake;"112793398";"37.577.242.5-69"
Guilherme Palmito Ataíde;"633804830";"78.367.130.5-75"
Renato Ataíde Pirágine;"537180867";"77.195.542.4-63"
Gabriel Pinhais Azevedo;"758967593";"53.761.979.2-88"
Marcelo Rocha Souza;"037019958";"84.142.203.6-28"
Helena Campos Barros;"106298644";"65.093.682.6-99"
Aline Siqueira Calado;"447037269";"65.745.154.9-45"
Sophia Pirágine Matos;"308228493";"37.720.973.3-42"
Renato Cardoso Pinhais;"567272069";"34.650.194.5-85"
Fernando Oliveira Mesquita;"676530492";"79.558.255.3-19"
Theo Aparecido Correia;"037411559";"13.094.832.8-51"
Laura Campos Castro;"428499308";"06.439.509.2-80"
Aline Silva Ribeiro;"701818156";"30.743.461.7-99"
José Oliveira Ataíde;"892473299";"89.415.054.7-85"
Mariana Palmito Palmito;"553289455";"54.557.579.4-08"
Arthur Pedreira Osti;"424973601";"15.818.535.8-79"
Alice Barros Palmito;"425152194";"56.611.862.2-54"
Bernardo Pinhais Guimarães;"845395195";"45.054.622.3-06"
Fernando Martins Mesquita;"348883950";"77.651.165.4-94"
Luiza Francischetti Ribeiro;"927752238";"53.340.659.7-78"
Eduardo Francischetti Barros;"337092696";"36.078.450.1-82"
Davi Calado Calado;"577593886";"60.911.308.3-56"
Miguel Azevedo Queirós;"744832064";"44.311.082.8-80"
Guilherme Calado Barros;"133283298";"46.248.253.6-44"
Miguel Mesquita Correia;"532212994";"07.221.646.2-21"
Tamires Everundo Cardoso;"738940878";"55.014.396.2-39"
Eugênio Ribeiro Pirágine;"998632768";"71.546.575.6-80"
Maria Clara Arake Magalhães;"442913468";"14.301.004.9-27"
Maria Julia Pirágine Ataíde;"210980928";"13.437.700.7-31"
Priscila Bahiense Azevedo;"308712286";"10.711.022.6-44"
Heloísa Oliveira Mesquita;"821414060";"00.277.056.1-21"
Fernanda Barros Ribeiro;"575598405";"74.270.493.7-06"
Fernanda Ribeiro Rocha;"725471130";"02.238.446.9-17"
Valentina Barros Campos;"893437439";"07.703.429.8-75"
Adriana Rocha Queirós;"068625026";"05.804.746.0-71"
Fernando Castro Pirágine;"325121798";"95.683.234.5-07"
Vanessa Pirágine Matos;"856340201";"64.449.165.3-82"
Valentina Bahiense Osti;"749416524";"11.907.282.3-78"
Valentina Magalhães Matos;"848573444";"26.794.895.0-88"
Guilherme Silva Siqueira;"706026012";"65.172.515.8-65"
Guilherme Correia Ribeiro;"629747745";"36.540.123.5-80"
Davi Magalhães Pedreira;"723699192";"62.621.291.1-06"
Wagner Barros Sequeira;"074950401";"80.890.447.4-66"
Tamires Costa Brasil;"390464184";"67.280.892.5-97"
Mariana Azevedo Teixeira;"440000174";"18.532.114.2-83"
Marcelo Francischetti Everundo;"787518824";"60.925.959.2-66"
Laura Calado Queirós;"705737461";"58.913.051.4-11"
