"id";"logradouro";"CEP";"complemento"
1;"Rua Germano Vítor dos Santos, São Paulo, SP";"25085-754";
2;"Rua Glucínio, São Paulo, SP";"63308-390";
3;"Rua Nelson Ferreira, São Paulo, SP";"58705-599";
4;"Rua Clodomiro Pinheiro, São Paulo, SP";"42021-598";
5;"Rua Emí­lio Retrosi, São Paulo, SP";"22146-969";
6;"Praça Antônio Pereira Martins, São Paulo, SP";"71592-557";
7;"Rua Comendador Assad Abdalla, São Paulo, SP";"65768-484";"Apto. 13"
8;"Rua Ouro Verde, São Paulo, SP";"08034-085";
9;"Rua Casa da Boavista, São Paulo, SP";"01474-722";
10;"Rua John Redford, São Paulo, SP";"55700-934";"Apto. 15"
11;"Avenida Nazaré, São Paulo, SP";"32771-592";
12;"Avenida Adelino Jorge Montenegro, São Paulo, SP";"41911-460";"Apto. 1"
13;"Rua Rynaldo Borgianni, São Paulo, SP";"06858-527";
14;"Rua Arvore da Cera, São Paulo, SP";"46252-659";"Apto. 28"
15;"Rua Acioli Monteiro, São Paulo, SP";"89887-347";"Apto. 49"
16;"Rua Manuel Teles Vitancos, São Paulo, SP";"73244-725";
17;"Rua Antônio Mariani, São Paulo, SP";"38910-598";
18;"Rua Tiburno, São Paulo, SP";"88545-753";
19;"Rua Venceslau José Bernardes, São Paulo, SP";"05941-589";
20;"Avenida João Barreto de Menezes, São Paulo, SP";"27799-763";
21;"Praça João Paulo Meira, São Paulo, SP";"09236-470";
22;"Rua Rubens Mascarenhas, São Paulo, SP";"89187-429";
23;"Viela Eurides da Silva Carvalho, São Paulo, SP";"61218-443";
24;"Travessa Quatro de Setembro, São Paulo, SP";"16172-598";"Apto. 36"
25;"Rua Soldado José Reymão, São Paulo, SP";"25722-544";
26;"Rua Cravo do Campo, São Paulo, SP";"63417-863";
27;"Travessa Tres Pingos Dagua, São Paulo, SP";"01973-827";
28;"Rua Itacaranha, São Paulo, SP";"24327-114";"Apto. 8"
29;"Rua Hercí­lio Luz, São Paulo, SP";"72904-435";
30;"Rua Xororó, São Paulo, SP";"69033-737";
31;"Praça Monteiro Lobato, São Paulo, SP";"40387-025";
32;"Rua Galatea, São Paulo, SP";"51037-326";
33;"Praça Madre Maria Josefina Villac, São Paulo, SP";"80762-171";
34;"Rua Banana-Branca, São Paulo, SP";"58947-908";
35;"Rua Dominique Lagru, São Paulo, SP";"58650-516";
36;"Rua Nova Olinda do Norte, São Paulo, SP";"80110-157";
37;"Rua Paolo Porpora, São Paulo, SP";"24532-154";
38;"Travessa Bom Jesus do Norte, São Paulo, SP";"49960-604";"Apto. 29"
39;"Rua Paulo Bastide, São Paulo, SP";"14060-705";
40;"Viaduto Guadalajara, São Paulo, SP";"02692-354";
41;"Rua Padre Ângelo Gioielli, São Paulo, SP";"61440-423";
42;"Rua Angélicas, São Paulo, SP";"38435-353";
43;"Rua Belfort Roxo, São Paulo, SP";"51313-724";
44;"Rua Otací­lio Gomes, São Paulo, SP";"90266-912";
45;"Rua Alto Santa Maria, São Paulo, SP";"51859-275";
46;"Rua Valdomiro Urbani, São Paulo, SP";"06408-308";
47;"Travessa Jaime Eustáquio Pacheco, São Paulo, SP";"66482-952";
48;"Rua Chaguaramas, São Paulo, SP";"27168-972";
49;"Rua David Fabricius, São Paulo, SP";"84232-904";
50;"Rua Doutor Americano, São Paulo, SP";"53375-649";
51;"Via de Pedestre Cerebia, São Paulo, SP";"45008-009";
52;"Rua Durval de Almeida Santana, São Paulo, SP";"47333-049";
53;"Rua Hemisfério, São Paulo, SP";"28763-811";
54;"Rua João da Silva Moraes, São Paulo, SP";"41998-346";
55;"Travessa do Fado, São Paulo, SP";"42821-021";
56;"Rua Cesare Badiali, São Paulo, SP";"37085-715";
57;"Rua Jales Rodrigues Silva, São Paulo, SP";"15560-181";
58;"Rua Henrique Jorge Guedes, São Paulo, SP";"49449-992";
59;"Rua Charles Naufal, São Paulo, SP";"19389-157";
60;"Rua Sinfonia Escocesa, São Paulo, SP";"99948-853";
61;"Avenida Wando Henrique Cardim, São Paulo, SP";"99898-144";
62;"Rua Oscarina Maria de Jesus, São Paulo, SP";"67316-350";
63;"Rua Margaridas Amarelas, São Paulo, SP";"84111-225";"Apto. 48"
64;"Via Marãni, São Paulo, SP";"00523-988";
65;"Rua Crispo, São Paulo, SP";"00972-329";
66;"Rua Júlio Ribeiro Neto, São Paulo, SP";"15453-947";
67;"Rua Guilherme Studart, São Paulo, SP";"64233-858";
68;"Travessa Ângelo Berardi, São Paulo, SP";"91687-501";"Apto. 50"
69;"Praça Benjamim, São Paulo, SP";"59450-398";
70;"Rua Francisco Cordeiro Lavaredas, São Paulo, SP";"08757-177";"Apto. 16"
71;"Rua Luís Morales, São Paulo, SP";"04673-751";
72;"Praça Ocupação, São Paulo, SP";"29724-948";"Apto. 11"
73;"Rua da Independência, São Paulo, SP";"17807-371";"Apto. 30"
74;"Rua Rosária Ana Barbosa, São Paulo, SP";"12951-119";"Apto. 2"
75;"Travessa Rio Tarauacá, São Paulo, SP";"47813-395";
76;"Rua José Branco, São Paulo, SP";"30889-095";
77;"Rua Virgí­lio Manente, São Paulo, SP";"72888-950";
78;"Rua Sardoá, São Paulo, SP";"22183-442";"Apto. 40"
79;"Avenida Carini, São Paulo, SP";"34699-503";
80;"Rua Sargento Benevides Valente Montes, São Paulo, SP";"03533-256";
81;"Rua Frauenfeld, São Paulo, SP";"10822-427";
82;"Rua Carlos Reis, São Paulo, SP";"88803-720";
83;"Rua Marques Ribeiro, São Paulo, SP";"97730-344";"Apto. 9"
84;"Rua Henrique Gomes de Brito, São Paulo, SP";"82047-764";
85;"Rua Tomás de Santa Maria, São Paulo, SP";"58536-549";"Apto. 27"
86;"Praça Amélia Terezinha, São Paulo, SP";"23279-067";
87;"Rua Lua, São Paulo, SP";"90612-498";"Apto. 31"
88;"Rua Linda Lucotti, São Paulo, SP";"58098-515";
89;"Rua Maria Auxiliadora, São Paulo, SP";"21584-311";
90;"Rua Doutor Ibsen da Costa Manso, São Paulo, SP";"07687-542";
91;"Avenida Doutor Mário Vilas Boas Rodrigues, São Paulo, SP";"01800-482";
92;"Rua Anael, São Paulo, SP";"57307-879";
93;"Praça Virgí­lio Lúcio, São Paulo, SP";"91380-716";
94;"Travessa Fantasia Cromática, São Paulo, SP";"36413-557";
95;"Rua Verão Vermelho, São Paulo, SP";"30348-629";"Apto. 15"
96;"Rua César Aretusi, São Paulo, SP";"64184-148";"Apto. 40"
97;"Rua Ribeirão Pires, São Paulo, SP";"85963-278";"Apto. 2"
98;"Rua Alvaro Martins Sevilha, São Paulo, SP";"21604-485";
99;"Praça Estrela do Norte, São Paulo, SP";"23571-833";
100;"Rua Alexandre Davidenko, São Paulo, SP";"03876-943";
101;"Rua Caçador Narciso, São Paulo, SP";"76333-452";
102;"Rua Manilha, São Paulo, SP";"27589-660";"Apto. 14"
103;"Estrada da Biacica, São Paulo, SP";"31402-917";
104;"Rua Beira Rio Particular, São Paulo, SP";"16855-955";
105;"Rua Cascavel, São Paulo, SP";"24198-580";
106;"Rua Ismael da Silva Júnior, São Paulo, SP";"77790-178";"Apto. 24"
107;"Rua Doutor Sebastião de Lima, São Paulo, SP";"28976-080";"Apto. 44"
108;"Rua Marcelo Bernardini, São Paulo, SP";"96837-670";
109;"Rua Sargento Iguatemi Azevedo, São Paulo, SP";"56783-600";
110;"Rua Padre Herreiro, São Paulo, SP";"61380-525";
111;"Rua José Matias de Araújo, São Paulo, SP";"81160-773";
112;"Praça João Bosco Penido Burnier, São Paulo, SP";"03814-342";"Apto. 32"
113;"Rua Guiné, São Paulo, SP";"35822-643";
114;"Rua Solidês, São Paulo, SP";"60670-326";
115;"Rua Antonio Jose Parra Primeiro, São Paulo, SP";"21001-068";
116;"Rua Paulo Adorno, São Paulo, SP";"46569-530";
117;"Rua Reinaldo Pereira, São Paulo, SP";"75623-489";"Apto. 49"
118;"Rua Mestre, São Paulo, SP";"66458-402";
119;"Praça Monsenhor Escrivá, São Paulo, SP";"33872-446";
120;"Rua Brás Cardoso, São Paulo, SP";"58574-511";"Apto. 34"
121;"Rua Chacorore, São Paulo, SP";"61580-067";
122;"Avenida Vinte e Quatro de Fevereiro, São Paulo, SP";"77780-919";
123;"Rua Teixeira e Sousa, São Paulo, SP";"83695-578";
124;"Rua Aldo Manucio, São Paulo, SP";"16243-374";
125;"Praça Kant, São Paulo, SP";"64119-241";"Apto. 7"
126;"Rua Justino Rodrigues da Conceição, São Paulo, SP";"98955-054";
127;"Rua João Cariani, São Paulo, SP";"57328-650";
128;"Avenida Águia de Haia, São Paulo, SP";"09293-244";"Apto. 17"
129;"Beco das Flores, São Paulo, SP";"19670-114";
130;"Travessa Valongo, São Paulo, SP";"30874-501";
131;"Rua Carvalho de Freitas, São Paulo, SP";"05662-947";
132;"Rua Renato Pereira, São Paulo, SP";"96506-434";
133;"Rua Natalina Roque Estefani, São Paulo, SP";"88118-187";
134;"Rua Hiran Pinto da Silva, São Paulo, SP";"24934-027";"Apto. 3"
135;"Rua Sargento Feliz Marqueti, São Paulo, SP";"76590-680";
136;"Rua Belchior de Melo, São Paulo, SP";"40972-522";
137;"Rua Heliodoro de Paiva, São Paulo, SP";"64154-076";
138;"Rua Cinco de Outubro, São Paulo, SP";"80013-050";
139;"Travessa Luí­s Ellmerich, São Paulo, SP";"46719-706";
140;"Rua Olavo Leite, São Paulo, SP";"64052-419";
141;"Rua George Raiger, São Paulo, SP";"26758-653";
142;"Rua Olímpio Brás de Sousa, São Paulo, SP";"60415-479";"Apto. 39"
143;"Praça Bauxita, São Paulo, SP";"51476-117";"Apto. 35"
144;"Rua Iná, São Paulo, SP";"39957-431";
145;"Rua Professora Aparecida Relvas, São Paulo, SP";"97561-448";"Apto. 37"
146;"Rua Hermilo Alves, São Paulo, SP";"41558-404";
147;"Rua Real Grandeza, São Paulo, SP";"73254-634";
148;"Rua Sitiantes, São Paulo, SP";"50906-312";
149;"Rua Margarida Zingg, São Paulo, SP";"83905-581";
150;"Rua Pirai do Norte, São Paulo, SP";"16094-116";
151;"Travessa Benvenuto Coronaro, São Paulo, SP";"52208-641";"Apto. 6"
152;"Travessa Serra do Imeri, São Paulo, SP";"60074-821";"Apto. 39"
153;"Rua Raimundo da Silva, São Paulo, SP";"03751-345";
154;"Estrada Serraria, São Paulo, SP";"01422-886";
155;"Rua Eutrópio Wilhem de Freitas, São Paulo, SP";"78768-712";
156;"Rua Madalena, São Paulo, SP";"05003-829";
157;"Rua Marquês de Cascais, São Paulo, SP";"81305-331";
158;"Rua Hera Terrestre, São Paulo, SP";"82877-154";
159;"Rua Jacó Bertillon, São Paulo, SP";"23443-918";
160;"Travessa Maria Leneru, São Paulo, SP";"49059-208";
161;"Avenida Baltazar Santana, São Paulo, SP";"37097-938";
162;"Rua Nara Leão, São Paulo, SP";"70360-961";
